2025-01-09 18:16:34,607 [INFO] 访问主页
2025-01-09 18:16:42,502 [INFO] 收到下载请求: https://youtube.com/shorts/-CY1bWJXKKc?si=JNHKRu5n8A7Tv5_Y
2025-01-09 18:16:42,503 [INFO] 开始下载视频: https://youtube.com/shorts/-CY1bWJXKKc?si=JNHKRu5n8A7Tv5_Y
2025-01-09 18:16:42,731 [INFO] 正在获取视频信息...
2025-01-09 18:16:48,994 [INFO] 视频信息: Sebastian vs Mom 😱 WHAT?!
2025-01-09 18:16:48,995 [INFO] 开始下载文件...
2025-01-09 18:17:03,347 [INFO] 视频 -CY1bWJXKKc 下载完成
2025-01-09 18:17:07,853 [INFO] 视频 -CY1bWJXKKc 下载完成
2025-01-09 18:17:08,555 [INFO] 文件下载完成
2025-01-09 18:17:08,556 [INFO] 计算文件大小: 1.2532873153686523MB
2025-01-09 18:17:08,556 [INFO] 未找到缩略图，从视频中提取...
2025-01-09 18:17:09,111 [INFO] 视频信息已保存到数据库，文件大小: 1.25MB
2025-01-09 18:17:20,299 [INFO] 访问主页
2025-01-09 18:18:08,579 [INFO] 收到下载请求: https://youtube.com/shorts/eTFPBbfYjdU?si=bYfyT-iLkkDIgnx-
2025-01-09 18:18:08,580 [INFO] 开始下载视频: https://youtube.com/shorts/eTFPBbfYjdU?si=bYfyT-iLkkDIgnx-
2025-01-09 18:18:08,678 [INFO] 正在获取视频信息...
2025-01-09 18:18:13,107 [INFO] 视频信息: I Threw Away My Expensive Juicer After Trying THIS! #goodthing
2025-01-09 18:18:13,107 [INFO] 开始下载文件...
2025-01-09 18:18:22,291 [INFO] 视频 eTFPBbfYjdU 下载完成
2025-01-09 18:18:26,351 [INFO] 视频 eTFPBbfYjdU 下载完成
2025-01-09 18:18:26,957 [INFO] 文件下载完成
2025-01-09 18:18:26,957 [INFO] 计算文件大小: 1.280837059020996MB
2025-01-09 18:18:26,957 [INFO] 未找到缩略图，从视频中提取...
2025-01-09 18:18:27,396 [INFO] 视频信息已保存到数据库，文件大小: 1.28MB
2025-01-09 18:21:49,880 [INFO] 访问主页
2025-01-09 18:21:57,067 [INFO] 收到下载请求: https://youtube.com/shorts/OE1mRsNz85k?si=q6EKDk80teu65--A
2025-01-09 18:21:57,068 [INFO] 开始下载视频: https://youtube.com/shorts/OE1mRsNz85k?si=q6EKDk80teu65--A
2025-01-09 18:21:57,226 [INFO] 正在获取视频信息...
2025-01-09 18:22:02,395 [INFO] 视频信息: اول تجربة لي بالتصوير 📸!
2025-01-09 18:22:02,396 [INFO] 开始下载文件...
2025-01-09 18:22:12,055 [INFO] 视频 OE1mRsNz85k 下载完成
2025-01-09 18:22:17,620 [INFO] 视频 OE1mRsNz85k 下载完成
2025-01-09 18:22:18,933 [INFO] 文件下载完成
2025-01-09 18:22:18,933 [INFO] 计算文件大小: 0.7537813186645508MB
2025-01-09 18:22:18,934 [INFO] 未找到缩略图，从视频中提取...
2025-01-09 18:22:19,308 [INFO] 视频信息已保存到数据库，文件大小: 0.75MB
2025-01-09 18:22:19,312 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,318 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,319 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,321 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,323 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,324 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,326 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,331 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,333 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,334 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,336 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,341 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,343 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,345 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,347 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,349 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,351 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,353 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,357 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,360 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,361 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,363 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,366 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,368 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,371 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,377 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,381 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,382 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
2025-01-09 18:22:19,384 [INFO] 进度查询 - 视频ID: OE1mRsNz85k, 进度: 0%
